Unnamed: 0,Jacket,Upper,Lower,Dress,Shoes,Style,Occasion,JacketName,JacketColor,JacketPattern,JacketSleeves,JacketCollar,JacketType,JacketType2,JacketShape,JacketMaterial,JacketFAB,UpperName,UpperColor,UpperPattern,UpperSleeves,UpperCollar,UpperType,UpperType2,UpperShape,UpperMaterial,UpperFAB,LowerName,LowerColor,LowerPattern,LowerSleeves,LowerCollar,LowerType,LowerType2,LowerShape,LowerMaterial,LowerFAB,DressName,DressColor,DressPattern,DressSleeves,DressCollar,DressType,DressType2,DressShape,DressMaterial,DressFAB,ShoesName,ShoesColor,ShoesPattern,ShoesSleeves,ShoesCollar,ShoesType,ShoesType2,ShoesShape,ShoesMaterial,ShoesFAB,TryOnImage1,TryOnImage2,TryOnImage3
Outfit 1,,,,RR2255310309,RR0000000000,经典典雅,"办公室, 商务晚宴, 约会夜晚, 鸡尾酒活动",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,连衣裙,经典黑,纯色无图案，星形纽扣装饰,无袖,圆领,连衣裙,连衣裙,,主料：78.7%粘纤 21.3%聚酯纤维,设计FAB：整套穿着端庄优雅，开衫和连衣裙的领圈和袋贴部分采用了黑白小香重工珠钻织带作为装饰，与门襟重工钻扣相呼应，提升整体造型的精致度。纱线FAB：粘胶尼龙材质在春夏季十分热销 高弹挺阔,高跟鞋,黑色,纯色,—,—,鞋,鞋履,,帮面材质：羊皮革,设计FAB：以经典尖头后空楦型搭配黑色亮面羊皮革，经典楦型易适配大众，亮面牛皮革自带高级光泽与质感，能轻松融入职场、约会等场景，为穿搭奠定优雅精致基调。鞋材FAB：鞋底用防滑耐磨橡胶，鞋面是好打理的亮面羊皮革，橡胶底抓地力强、耐穿，亮面皮革易清洁，行走更安全，还能让鞋子长久保持良好外观。工艺FAB：凭借精细鞋面拼接工艺，让鞋子线条流畅、整体感与精致感更强，从细节彰显品质，提升造型高级感，适配多样穿搭，满足对品质与独特性的追求。,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit1_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit1_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit1_3.jpg
Outfit 2,,RR2256241359A,RR2256420973,,RR2256722509,日常休闲,"旅行, 日常休闲, 周末早午餐",,,,,,,,,,,长袖毛衫,白色,格纹暗纹,长袖,木耳边高领,,上装,,主料：80.5%绵羊毛 ，19.5%山羊绒,设计FAB：经典的白色基础色，易于搭配各种服饰，展现出简约而不失时尚的风格。毛衣的领口设计为透明荷叶领，增添了女性化的柔美细节，使整体造型更加精致。钥匙与logo图案错落排布，巧妙地融入设计之中，既彰显了品牌特色，又为毛衣增添了一抹独特的时尚感。面料FAB：羊毛羊绒混纺材质，柔软保暖，亲肤舒适，兼具品质与实用性。,休闲裤,灰色,纯色,—,—,长裤,下装,,面料：61%棉 ，38%聚酯纤维+，聚酯薄膜纤维，1%氨纶，里料：100%聚酯纤维,"设计FAB：1,黄金直筒，既能修饰小腿外翻，又不会像阔腿那样“压个子”，165-180 cm 的身高都能穿出利落垂坠感。2，中腰+松紧，腰里暗藏 4 cm 弹力织带，坐下弯腰不勒肚，轻松穿脱。3，前中无褶+侧缝前移去掉传统裤褶，让丝绒光面更连贯；侧缝内移 1.5 cm，正面看裤线更顺直，视觉显瘦 。面料FAB：“轻克重”丝绒，比传统棉丝绒轻 20%，垂坠却不易塌。丝绸般光泽，抗勾丝能力强，日常摩擦不易起白痕。面料里混纺0.15 mm 扁平镀银涤纶丝，每 5 mm 织入 1 根，弱光下呈低调灰闪，强光/夜店里呈冷调星点，既不浮夸也不单调，满足“微高调”场合需求。工艺FAB:0.15 mm 镀银涤纶丝并非整幅乱铺，而是采用 定位提花工艺，仅在表层绒纬形成 “条纹”闪光区。这样既保证 5 米外只见低调灰闪，又避免大面积金属丝摩擦产生刺痒感。裤片边缘用激光冷裁，切口瞬间融化封边，银丝不抽丝。",,,,,,,,,,,休闲鞋,白色,品牌标识与厚底设计,—,—,鞋,鞋履,,帮面材质：牛皮革+织物,设计FAB：延续经典的Rich Max系列鞋型，以极简主义为基调，打造既有造型感又不失实穿属性的都市休闲鞋。鞋面采用白色自然摔牛皮革与白色粒面牛皮革拼接，在同色系中呈现出微妙的质感对比，摔纹的自然肌理与粒面的精致细腻相辅相成，丰富视觉层次，提升搭配多样性。流畅的线条分割设计勾勒鞋身结构，简约而有型，配合侧身立体双R绣花标，聚焦视觉吸引点，兼具时尚与品牌识别度。后跟饰有品牌经典老花图案，延续品牌美学基因，于细节中展现身份识别与质感表达。鞋材FAB：鞋底采用组合结构，中底部分选用轻盈柔韧的EPR材质，具备优异的减震缓冲性能，带来舒适的穿着体验。外底为品牌专属橡胶大底，兼具出色的防滑性与耐磨性，从容应对多变地面。鞋舌与鞋口填充15mm空气棉，贴合脚型的同时提供良好的包裹感与脚踝支撑力。内里采用白色透气网布，轻盈柔软，有效提升透气性与舒适度。工艺FAB：鞋面双R标识采用立体硅胶片，叠加绣花线的创新工艺打造，强化视觉冲击力，打造立体浮雕般的层次感。LOGO边缘使用闪光线包针绣，在不同光线下呈现细腻光泽，增强整体色彩张力，突出独特工艺语言。辅件方面，点缀品牌定向开发的双色金属装饰标与电镀气眼细节，为鞋款增添金属质感，使整体更显精致细腻。整体细节处理考究，彰显设计功力与品牌调性，,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit2_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit2_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit2_3.jpg
Outfit 3,,RR2256241359B,RR2256430938,RR0000000102,,优雅时尚,"约会夜晚, 办公室",,,,,,,,,,,长袖毛衫,黑色,格纹暗纹,长袖,木耳边高领,,上装,,主料：80%绵羊毛 ，20%山羊绒,设计FAB：采用经典的黑色基础色，易于搭配各种服饰，展现出简约而不失时尚的风格。毛衣的领口设计为透明荷叶领，增添了女性化的柔美细节，使整体造型更加精致。钥匙与logo图案错落排布，巧妙地融入设计之中，既彰显了品牌特色，又为毛衣增添了一抹独特的时尚感。面料FAB：羊毛羊绒混纺材质，柔软保暖，亲肤舒适，兼具品质与实用性。,针织裤,米白色,口袋处精致装饰,—,—,长裤,下装,,面料：86%绵羊毛，14%聚酯纤维+，聚酯薄膜纤维，里料：100%聚酯纤维,设计FAB：版型为长款喇叭裤，修饰腿部线条遮盖腿部缺点，喇叭裤的裤腿从膝盖以下开始逐渐变宽，能够很好地遮盖小腿的粗壮部分，使腿部看起来更加修长和匀称。整体裤型形成一种视觉上的拉伸效果，能够拉长腿部线条，让穿着者显得更高挑。工艺FAB：腰部和袋盖采用进口花纱进行拼接，袋盖上手工缝制定制织带，内里腰头拼接日本进口出芽织带滚绳。更添一份精致感。                                                                                           面料FAB：面料为羊毛针织面料，兼顾了羊毛舒适保暖的特性，还带有独特的金葱纱线，视觉上更为精致。,米色,纯色,—,—,—,,,,,,,,,,,,,,,,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit3_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit3_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit3_3.jpg
Outfit 4,,,,RR2256310045,RR0000000105,经典典雅,"办公室, 商务晚宴, 面试",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,连衣裙,黑色,纯色,无袖（连衣裙）,V 领,连衣裙,连衣裙,,100%绵羊毛， 连接线除外,设计FAB：深V领设计可以视觉上拉长颈部线条更显优雅，其次V领适合叠搭多种不同领型的内搭。A型剪裁裙身可以很好的掩饰腰部线条，高腰位的装饰腰带拉长下半身比例，结合膝上长度更加显高显瘦。侧片的分割线条同样在视觉上显得穿着者更加修长。后中叠门襟设计使穿脱更容易，同时增加了设计层次感和整体丰富度，后中扣子和前片腰带的扣子相互呼应加强衣服的整体性；独有的5孔logo牛角扣也增加了品牌辨识度彰显身份。面料FAB：正反双色100%羊毛双面呢，无里衬设计更轻便，双层羊毛结构锁住空气，保暖性佳。双面支撑力避免软榻保持廓形感。工艺FAB：双面呢衣服需要工人手工制作，工艺费时费力，隐藏式缝线处理使得内外均无毛边，穿着舒适，更显高级。,黑色,纯色,—,—,—,,,,,,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit4_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit4_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit4_3.jpg
Outfit 5,RR2256160919,RR2256241380B,RR2256410737,,RR0000000106,精致休闲,"办公室, 商务晚宴, 鸡尾酒活动",夹克,米白,植物蕾丝提花 + 灯芯绒拼接,长袖,翻领夹克,夹克,上装,,面料1：，底布：100%聚酯纤维，绣线：100%棉，装饰及连接线除外，面料2：100%聚酯纤维，配料：52%棉，48%莱赛尔纤维，里料：54.2%聚酯纤维，45.8%粘纤,设计FAB：精致休闲的工装夹克版型，左侧口袋采用大小双层口袋设计。灵感源自巴恩风夹克，实用性与时尚感兼具。袖口和下摆采用绿色条纹丝绒进行对撞，袖口翻起来有撞色的穿搭效果。无论是日常通勤还是户外探险，都能展现你的个性和独特品味。工艺FAB：面料采用“合二为一”的缝纫方法，覆合蕾丝珠片面料，拼接意大利进口丝绒面料，层次丰富。手臂处缝制了品牌订制logo皮标，材质为真皮。                                                                                          面料FAB：大身米色棉质面料为日本进口斜纹棉，相对传统的斜纹棉更为轻软，不压身。拼接的绿色丝绒料位意大利进口坑条丝绒，颜色淡雅，风格硬朗不失精致。,长袖毛衫,黑色,格纹暗纹,长袖,圆领,,上装,,主料：80%绵羊毛 ，20%山羊绒,设计FAB：经典的黑色基础色，易于搭配各种服饰，展现出简约而不失时尚的风格。钥匙与logo图案错落排布，巧妙地融入设计之中，既彰显了品牌特色，又为毛衣增添了一抹独特的时尚感。面料FAB：羊毛羊绒混纺材质，柔软保暖，亲肤舒适，兼具品质与实用性。,牛仔裤(水洗产品),黑色,纯色,—,—,牛仔裤,下装,,面料：57.6%再生纤维素纤维 ，27.9%聚酯纤维，12.9%棉，1.6%氨纶,设计FAB：穿上秒变腿精的懒人神裤大腿修身，膝盖以下渐变式喇叭展开，呈纵向拉长腿部比例，巧妙修饰小腿线条，对O/X型腿友好，复古喇叭廓形自带70年代摩登氛围感。深灰色视觉收缩显瘦，比黑色轻盈，比浅色牛仔更耐脏，适配通勤、聚会等多场景搭配。后侧饰有品牌定制的皮牌，凸显品牌调性。用复古廓形重塑腿型，以极致弹力解放行动，让日常穿搭也能拥有T台级表现力。五金采用品牌定制开发的定制logo的工字扣和配套撞钉，尽显品牌细节。腰部有传统的五袋设计，包括两个前口袋、一个小零钱袋和两个后口袋，既实用又经典。面料FAB：新型混纺弹力牛仔布，柔软贴肤，避免传统牛仔面料的僵硬感。弹性支撑大幅动作，吸湿排汗性能优异。加入可再生纤维，降低环境负担。这款混纺牛仔面料以天然纤维的舒适为本，合成纤维的功能为翼，在柔软与弹性、垂感与保形、环保与耐穿之间达成完美平衡，重新定义现代牛仔的穿着体验。工艺FAB：脚口磨毛处理+车线止口，磨毛工艺模仿自然穿着磨损痕迹，增加复古做旧细节；关键部位（如裤裆、后袋）用双线平行车缝，增强牢固度。,,,,,,,,,,,黑色,纯色,—,—,—,,,,,,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit5_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit5_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit5_3.jpg
Outfit 6,,,,RR2255310627,RR2256722509,日常休闲,"日常休闲, 周末早午餐, 节日活动",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,连衣裙(水洗产品),深蓝,花卉提花 + 腰带设计,短袖,翻领拉链,连衣裙,连衣裙,,面料：67.5%棉 30.8%莫代尔 1.7%氨纶,面料：精选棉混纺材质，细腻柔软，轻薄克重，实现牛仔提花极致。专为夏日设计，结合棉与化纤混纺技术，提升对汗水的疏导性能，确保凉爽舒适。染色效果好:莫代尔纤维染色性能优异，深色饱满且均匀，深色莱赛尔牛仔裤在初期可能有轻微掉色，建议使用中性洗涤剂，水温不超过30度，轻柔洗涤，不可长时间浸泡，不可烘干，建议半干情况下挂在外面滴水，严禁暴晒。设计：采用高级立裁工艺，剪裁流畅有型。微微收腰设计，勾勒女性身姿，展现柔美。裙长适中，隐藏腿部不足，突显脚踝纤细。选对尺码，轻松呈现纸片人效果。工艺：提花图案与翻领设计结合，展现活力美学。口袋与本布腰带增添层次感与个性化魅力，提供无束缚H型或微微X型束腰造型选择，彰显女性柔美。,休闲鞋,白色,品牌标识与厚底设计,—,—,鞋,鞋履,,帮面材质：牛皮革+织物,设计FAB：延续经典的Rich Max系列鞋型，以极简主义为基调，打造既有造型感又不失实穿属性的都市休闲鞋。鞋面采用白色自然摔牛皮革与白色粒面牛皮革拼接，在同色系中呈现出微妙的质感对比，摔纹的自然肌理与粒面的精致细腻相辅相成，丰富视觉层次，提升搭配多样性。流畅的线条分割设计勾勒鞋身结构，简约而有型，配合侧身立体双R绣花标，聚焦视觉吸引点，兼具时尚与品牌识别度。后跟饰有品牌经典老花图案，延续品牌美学基因，于细节中展现身份识别与质感表达。鞋材FAB：鞋底采用组合结构，中底部分选用轻盈柔韧的EPR材质，具备优异的减震缓冲性能，带来舒适的穿着体验。外底为品牌专属橡胶大底，兼具出色的防滑性与耐磨性，从容应对多变地面。鞋舌与鞋口填充15mm空气棉，贴合脚型的同时提供良好的包裹感与脚踝支撑力。内里采用白色透气网布，轻盈柔软，有效提升透气性与舒适度。工艺FAB：鞋面双R标识采用立体硅胶片，叠加绣花线的创新工艺打造，强化视觉冲击力，打造立体浮雕般的层次感。LOGO边缘使用闪光线包针绣，在不同光线下呈现细腻光泽，增强整体色彩张力，突出独特工艺语言。辅件方面，点缀品牌定向开发的双色金属装饰标与电镀气眼细节，为鞋款增添金属质感，使整体更显精致细腻。整体细节处理考究，彰显设计功力与品牌调性，,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit6_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit6_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit6_3.jpg
Outfit 7,,,,RR2255310650,RR2256722508,日常休闲,"日常休闲, 周末早午餐",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,连衣裙,白色,纯色压纹 + 腰带设计,短袖,翻领纽扣,连衣裙,连衣裙,,面料：100%莱赛尔纤维，里料：100%聚酯纤维,面料FAB：凹凸有致立体呈现，丰富明暗肌理若隐若提花图案，触感柔软、舒适，光泽感佳，鲜明的轮廓与柔软触感，展现时尚姿态。设计FAB：短衬的设计显身材，能很好地展现出女生的优雅线条，荷叶边的下摆，随走动能有灵动的外观。工艺FAB：本布制作的腰带，起到腰线的修饰，同时具有一定的功能性。,休闲鞋,粉白拼色,亮片与品牌标识装饰,—,—,鞋,鞋履,,帮面材质：牛皮革+织物,设计FAB：延续经典楦型，以粉色粒面牛皮革为主材，柔和却不失格调的色调展现出温柔且富有格调的时尚表达，适配多样风格服饰，轻松打造轻盈优雅的造型。鞋面点缀了花卉与品牌LOGO的艺术图案，精致的设计语言融合现代工艺，使整体造型更具辨识度与女性化气质。鞋材FAB：鞋底采用品牌定向研发的高性能橡胶材质，底花设计以双R交织而成，既提供卓越的防滑耐磨性能，又增添独特的品牌印记。中底内置PU缓震垫，为步伐提供有力的回弹支撑，兼具缓冲与减震功能，提升长时间穿着的舒适性。鞋舌与鞋口填充12mm空气棉，有效贴合脚型，带来柔软包裹感。内里采用轻盈透气的白色网布，增强透气性，避免闷热感，使步履更为轻松自在。鞋带选用耐磨的混纺材质，经过特殊工艺处理，不易松脱，确保稳固贴合。工艺FAB：独具匠心的五种针法交替运用，使鞋面细节更具层次感。幻彩线的加入，使鞋款在不同光线角度下折射出丰富的色彩变化，展现微妙的光影效果。品牌LOGO采用纯手工缝制的米珠工艺，每颗米珠紧密排列，并搭配银色珠片绣，增强视觉立体感，同时提升鞋款的精致度与价值感。,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit7_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit7_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit7_3.jpg
Outfit 8,,,,RR2255310952,RR0000000108,优雅时尚,"约会夜晚, 派对活动, 鸡尾酒活动",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,连衣裙,裸粉,蕾丝拼接 + 缎面光泽,无袖,V 领,连衣裙,连衣裙,,面料：100%桑蚕丝，针织：100%绵羊毛含微量其他纤维，里料：100%聚酯纤维,设计FAB：秀款，收腰吊带连衣裙，后背采用露背的设计语言，十分具有女人味。收腰的设计，增强腰臀比显腰细。工艺FAB：吊带部分采用手工毛织钩针工艺，各种组织花型相互交迭，与下摆真丝料形成对比，增加丰富度。面料FAB：吊带部分纱线采用羊毛材质，颜色为品牌订制粉色，娇俏不显俗气。下摆部分采用真丝材质，面料光泽感强，随着步伐摆动波光粼粼。,裸色,漆皮纯色,—,—,—,,,,,,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit8_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit8_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit8_3.jpg
Outfit 9,,RR2256241359A,,RR2256310045,RR0000000106,经典典雅,"办公室, 面试, 商务晚宴",,,,,,,,,,,长袖毛衫,白色,格纹暗纹,长袖,木耳边高领,,上装,,主料：80.5%绵羊毛 ，19.5%山羊绒,设计FAB：经典的白色基础色，易于搭配各种服饰，展现出简约而不失时尚的风格。毛衣的领口设计为透明荷叶领，增添了女性化的柔美细节，使整体造型更加精致。钥匙与logo图案错落排布，巧妙地融入设计之中，既彰显了品牌特色，又为毛衣增添了一抹独特的时尚感。面料FAB：羊毛羊绒混纺材质，柔软保暖，亲肤舒适，兼具品质与实用性。,,,,,,,,,,,连衣裙,黑色,纯色,无袖（连衣裙）,V 领,连衣裙,连衣裙,,100%绵羊毛， 连接线除外,设计FAB：深V领设计可以视觉上拉长颈部线条更显优雅，其次V领适合叠搭多种不同领型的内搭。A型剪裁裙身可以很好的掩饰腰部线条，高腰位的装饰腰带拉长下半身比例，结合膝上长度更加显高显瘦。侧片的分割线条同样在视觉上显得穿着者更加修长。后中叠门襟设计使穿脱更容易，同时增加了设计层次感和整体丰富度，后中扣子和前片腰带的扣子相互呼应加强衣服的整体性；独有的5孔logo牛角扣也增加了品牌辨识度彰显身份。面料FAB：正反双色100%羊毛双面呢，无里衬设计更轻便，双层羊毛结构锁住空气，保暖性佳。双面支撑力避免软榻保持廓形感。工艺FAB：双面呢衣服需要工人手工制作，工艺费时费力，隐藏式缝线处理使得内外均无毛边，穿着舒适，更显高级。,黑色,纯色,—,—,—,,,,,,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit9_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit9_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit9_3.jpg
Outfit 10,,RR2256241380A,RR2256464345,,RR0000000102,优雅时尚,办公室,,,,,,,,,,,长袖毛衫,白色,格纹暗纹,长袖,圆领,,上装,,主料：80.5%绵羊毛 ，19.5%山羊绒,设计FAB：经典的白色基础色，易于搭配各种服饰，展现出简约而不失时尚的风格。钥匙与logo图案错落排布，巧妙地融入设计之中，既彰显了品牌特色，又为毛衣增添了一抹独特的时尚感。面料FAB：羊毛羊绒混纺材质，柔软保暖，亲肤舒适，兼具品质与实用性。,半裙,米白色,精致暗纹,—,—,半身裙,下装,,主料：40.2%绵羊毛，30.8%粘纤 17.9%锦纶，9.6%聚酯纤维，1.5%氨纶，罗纹：49.7%粘纤，18.6%绵羊毛 ，16.5%聚酯纤维，13.0%锦纶 1.3%氨纶，0.9%聚酯薄膜纤维,设计FAB：直筒短半裙则修饰身形，整体造型简洁干练。以白色为主色调，搭配金葱线条，呈现出优雅而奢华的气质。品牌定制的logo贝壳纽扣，为套装增添精致细节，彰显品牌特色。工艺FAB：同色系的异材质纱线通过提花工艺交织，形成独特的立体浮雕肌理，钥匙与品牌logo图案相互组合，变幻出丰富的视觉效果。,,,,,,,,,,,米色,纯色,—,—,—,,,,,,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit10_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit10_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/tryon/outfit10_3.jpg
